symbol,timeframe,strategy_name,folds,train_rows,test_rows,step_rows,short_sma,long_sma,rsi_buy_threshold,use_macd_filter,tp_rate,sl_rate,lookahead_steps,fee_rate,test_trade_count,test_total_pnl,test_avg_pnl,avg_test_win_rate,test_profit_factor,profitable_folds,profitable_fold_rate
SOLUSDT,5m,sma5_30_rsi60_macd_tp020_sl015_lh96,44,5000,1000,1000,5,30,60.0,True,0.02,0.015,96,0.0002,289,137.30883615355378,0.47511708011610304,49.00252525252526,1.0830315117881018,21,47.72727272727273
SOLUSDT,5m,sma12_50_rsi65_macd_tp030_sl012_lh72,44,5000,1000,1000,12,50,65.0,True,0.03,0.012,72,0.0002,242,130.19623803535308,0.5380009836171614,42.48647186147186,1.1065597146114707,27,61.36363636363637
SOLUSDT,5m,sma5_30_rsi60_nomacd_tp020_sl015_lh96,44,5000,1000,1000,5,30,60.0,False,0.02,0.015,96,0.0002,297,77.50607180190389,0.2609632047202151,48.45508658008657,1.0445176170006547,20,45.45454545454545
SOLUSDT,5m,sma8_30_rsi65_macd_tp030_sl015_lh72,44,5000,1000,1000,8,30,65.0,True,0.03,0.015,72,0.0002,226,-10.344558679663919,-0.045772383538335924,44.366883116883116,0.9917566600479314,21,47.72727272727273
SOLUSDT,5m,sma10_80_rsi50_macd_tp030_sl006_lh96,44,5000,1000,1000,10,80,50.0,True,0.03,0.006,96,0.0002,347,-195.27322227548518,-0.5627470382578824,29.0181031090122,0.8715414235035308,19,43.18181818181818
